Id,SalePrice
1461,118564.5793150856
1462,158919.518930078
1463,182987.2843988609
1464,193528.5507875121
1465,197763.0445840429
1466,172768.7526316578
1467,179330.2439527332
1468,164495.4384220765
1469,188750.6713975494
1470,127116.6372027636
1471,193397.8562860829
1472,94343.43085192115
1473,96389.40330827136
1474,143603.4825071728
1475,107343.5958216731
1476,372055.5852647976
1477,259320.4932146072
1478,293227.7837677937
1479,295867.2198206803
1480,476646.9660752622
1481,322605.4249349703
1482,211057.4357733473
1483,179581.595487053
1484,168067.8535810435
1485,190280.7148411689
1486,194392.1523301398
1487,340669.9097288764
1488,237886.3736827804
1489,206709.9962893714
1490,241838.1466484018
1491,192088.1103741176
1492,88928.18816516505
1493,178169.2953850817
1494,308630.5049777889
1495,291730.1932022184
1496,237758.4971838368
1497,178082.4075911846
1498,166104.2264543017
1499,159078.5630944081
1500,159406.6684386346
1501,175508.7434634199
1502,145593.201608278
1503,290365.2645423412
1504,237892.2239727181
1505,225169.3779965684
1506,188696.663119193
1507,245539.3353989582
1508,206609.8597759891
1509,159667.847099352
1510,146090.4267938022
1511,154413.5215097598
1512,179470.9988782724
1513,143767.5872093963
1514,165846.9580409255
1515,206880.8329258069
1516,160886.094430963
1517,167476.9906172621
1518,136353.4368985029
1519,221268.7466185564
1520,132985.2089298658
1521,136125.3558015284
1522,184078.106345936
1523,114928.9783380791
1524,125659.8762516875
1525,124339.2926972724
1526,119898.3704248109
1527,103619.1887558733
1528,138921.4505310785
1529,142754.9768129073
1530,181262.5689366446
1531,109751.4307759803
1532,96406.51017352082
1533,150382.3264287278
1534,123476.7421154271
1535,153128.3011468929
1536,108189.2750952494
1537,65186.51216117516
1538,156252.2148993382
1539,194964.3484252695
1540,93969.91058841922
1541,144602.2117792262
1542,135742.7528196875
1543,203171.6727165031
1544,84814.17261189468
1545,113835.952475987
1546,135917.7678396412
1547,140830.2178531862
1548,142042.9547336251
1549,118161.4902592312
1550,139401.535693713
1551,109305.8351815352
1552,131635.9433445751
1553,147064.3102282166
1554,114940.8906825329
1555,170324.492723729
1556,89076.10288227232
1557,110219.2517276926
1558,106039.2040314023
1559,74583.48465483297
1560,136392.467799566
1561,133820.0655246307
1562,125874.1633005826
1563,121016.5456337241
1564,162219.5944032078
1565,142288.4109561051
1566,238457.0784844293
1567,74731.57706801397
1568,231788.5370570223
1569,140520.5181498161
1570,135957.1369750947
1571,118773.2209561573
1572,142363.8260399011
1573,246287.4397515263
1574,115478.7052420989
1575,223438.1585147149
1576,235925.0892694225
1577,188295.5648770382
1578,151759.8478340693
1579,145666.1964401745
1580,193015.779952679
1581,150499.2882058628
1582,128662.1742782413
1583,304907.1682620947
1584,220622.3581593889
1585,139056.4181885236
1586,65181.59211600133
1587,103972.2867352596
1588,146328.5914835022
1589,100286.1967598722
1590,137031.1671229405
1591,92566.41766717978
1592,126494.349646202
1593,133287.5598005284
1594,136206.4033576218
1595,107446.9509629606
1596,228586.0537303534
1597,189415.9403399244
1598,210497.8830059447
1599,167323.2422067485
1600,169074.7068708319
1601,66504.16707048634
1602,111979.1050103923
1603,74913.2452643847
1604,263330.8334274359
1605,239125.7106242157
1606,170885.093770183
1607,170236.5865316742
1608,217839.3008972378
1609,194052.5837031384
1610,151308.1978458861
1611,139909.1685553863
1612,173794.9869667625
1613,164176.5473262122
1614,126724.08598795
1615,90056.1186574134
1616,73853.2399084496
1617,92135.57057362616
1618,122520.2668880333
1619,141917.9983889759
1620,160171.0336178002
1621,141593.3698311892
1622,142522.4978292598
1623,271734.8526817777
1624,210794.3308099134
1625,119362.0133152451
