Id,SalePrice
1461,115504.791068127
1462,162032.8693884478
1463,172805.8649214728
1464,185341.4866708758
1465,197505.3795986061
1466,180766.2051475206
1467,164663.2903696671
1468,171841.2509259794
1469,204778.9864039892
1470,115267.3436430851
1471,198618.6640722114
1472,114471.37440432
1473,113088.3149601998
1474,166896.381298478
1475,129939.1115145898
1476,368470.4668891508
1477,253927.7842046402
1478,301070.5848411873
1479,295196.7128357574
1480,462830.137345996
1481,327841.7209106945
1482,214594.1367941512
1483,183215.3427141228
1484,174301.3611019726
1485,155079.2064691532
1486,202736.639789847
1487,341328.5664357754
1488,260417.8658883779
1489,183968.579841482
1490,197059.5564434366
1491,197189.4349654497
1492,103167.3567831375
1493,179659.9328325567
1494,308964.8139334043
1495,308345.4279760537
1496,215706.4822269275
1497,199019.266784724
1498,153944.3719058015
1499,153944.3719058015
1500,151635.4524401111
1501,173655.6759034337
1502,142065.0779436797
1503,278488.6519370335
1504,231296.1733360528
1505,215640.481195131
1506,210050.4339128384
1507,231615.8911384595
1508,212761.3120913193
1509,167277.874406523
1510,151057.7338786452
1511,149384.5801482099
1512,165680.7275205987
1513,170463.958439122
1514,158978.0363424347
1515,189618.8129087062
1516,159191.702786214
1517,145051.5921152059
1518,166145.4701950178
1519,214482.1494750724
1520,132767.2666743905
1521,137032.2630082879
1522,184250.1890231227
1523,116002.506638918
1524,118909.0729228086
1525,119469.9189103418
1526,121597.5363199359
1527,92044.19435776855
1528,133406.2333007244
1529,144236.4093609889
1530,182279.6710660128
1531,103736.5599617785
1532,96263.37502936435
1533,154956.5122257298
1534,131694.395352803
1535,141031.5405487924
1536,117117.4704663129
1537,72220.19337419157
1538,150224.448015305
1539,183888.5304037443
1540,134581.0312447501
1541,141707.198901425
1542,139837.7970002898
1543,188919.2957231229
1544,86217.61757228091
1545,118294.0500051243
1546,130154.8059187122
1547,128203.1408518028
1548,139906.43771895
1549,109639.7710179642
1550,137268.7604399217
1551,126392.2590567741
1552,123372.4338696007
1553,119440.5047212677
1554,121838.4420415977
1555,162151.2168305042
1556,106867.1710311283
1557,116031.0663062063
1558,108525.2308444638
1559,96291.84388854727
1560,130665.4732664456
1561,144598.8330976297
1562,116199.872360453
1563,115586.5199310534
1564,164160.4508426377
1565,143940.3348923224
1566,217055.3564973292
1567,87667.31774783075
1568,207161.8700061192
1569,114651.4859873348
1570,121140.5469699364
1571,115655.5963423801
1572,133008.6117824188
1573,229344.930966314
1574,148486.9323140475
1575,217514.5363331354
1576,215728.2483623638
1577,184675.3842537195
1578,119052.043844057
1579,137040.099150489
1580,201151.0606669592
1581,129557.1551580593
1582,126089.2035227047
1583,316706.8390680155
1584,233537.5044835888
1585,141204.9215028628
1586,68663.69039493303
1587,101301.488145002
1588,139141.3349982742
1589,112830.2924064885
1590,142641.5500416601
1591,99925.72566819383
1592,120715.8834329793
1593,119984.5697889395
1594,148249.9272939417
1595,118198.3071558731
1596,219698.5365206668
1597,179696.722902902
1598,173969.4009448285
1599,176837.2087155444
1600,183538.7892834566
1601,67799.22013378859
1602,111397.1340108041
1603,79992.76516204058
1604,252317.3722614907
1605,262035.8570456341
1606,167349.2386971042
1607,226331.4694578383
1608,208027.9831812986
1609,183476.0663426739
1610,148116.691384488
1611,147409.0981966454
1612,176887.0518652275
1613,168897.910508319
1614,122765.6099842781
1615,93362.44830992522
1616,93362.44830992522
1617,105699.1045443011
1618,116764.7234632926
1619,126525.7904732317
1620,263264.2271716452
1621,139337.7132151602
1622,144984.1958066576
1623,268808.19357185
1624,203240.9969576794
1625,122131.9328771671
1626,181035.247682419
1627,186101.2460225606
1628,290143.8705637786
1629,170502.4571086125
1630,344532.2766799412
1631,225625.18921428
1632,257984.0475503051
1633,155113.2651850577
1634,188158.0339207267
1635,170806.8880880045
1636,165625.0467292265
1637,184398.7172760882
1638,217821.3467735582
1639,198825.2110955517
1640,253739.397700669
1641,193052.3954962532
1642,216019.6796555645
1643,238762.4391702808
1644,228333.745800122
1645,177155.4046169061
1646,150391.3674316917
1647,168361.6928279912
1648,148904.6085079984
1649,129588.3734226544
1650,114139.2995040368
1651,114502.9438971719
1652,114762.2991274768
1653,114619.4532762361
1654,171384.9813607263
1655,152668.0118261556
1656,167656.4334415716
1657,172079.1025478531
1658,168025.8430329726
1659,130124.036119861
1660,135197.1172860223
1661,416316.2248006086
1662,376858.510071836
1663,363162.7328342421
1664,535240.8151365002
1665,309482.3231323229
1666,288805.9904186784
1667,337660.6473252883
1668,310591.4321697009
1669,267378.3523264446
1670,321285.2565718671
1671,246483.5372987876
1672,431330.0046628434
1673,313958.4459434784
1674,262182.368997931
1675,186547.5265614438
1676,181437.9621214911
1677,200384.6965792617
1678,504973.2590593041
1679,345041.2449249321
1680,318054.1146548756
1681,240800.0348114916
1682,277297.1287224768
1683,205430.0469477999
1684,178320.1205158948
1685,172672.1984117103
1686,183273.6058110288
1687,155079.2064691532
1688,197245.497618039
1689,193699.9299579934
1690,183145.5795662126
1691,168620.128552235
1692,258886.2141155771
1693,155079.2064691532
1694,175307.2584892539
1695,158322.9186595932
1696,273979.6402711163
1697,158322.9186595932
1698,343129.1716553951
1699,322435.9459406603
1700,233163.4352207386
1701,270997.4834239985
1702,277306.9735693551
1703,269412.7912252469
1704,277850.2989474756
1705,223286.6262294659
1706,435683.9168482515
1707,210429.894250572
1708,206310.7360000092
1709,269182.7064896915
1710,222098.9009795793
1711,242864.3494338951
1712,282794.0208904573
1713,246956.7975442946
1714,223143.5870292486
1715,195725.0075175271
1716,194592.70340174
1717,185052.6337851653
1718,135578.2141056015
1719,206851.4859643675
1720,246934.7583720717
1721,181529.1620616623
1722,122588.8350928992
1723,152002.990690566
1724,221767.5423049624
1725,227699.1517924933
1726,186771.2275020867
1727,178809.754301552
1728,184021.9640051913
1729,160642.8181361705
1730,155640.5648622134
1731,130369.3392704996
1732,120931.9934897219
1733,113620.2315263838
1734,124664.9972603021
1735,117684.3869599139
1736,117389.5409511089
1737,307986.3695350789
1738,209329.1383590979
1739,300601.3461760738
1740,220232.8763418758
1741,177022.2012755633
1742,173655.6759034337
1743,175483.7029074682
1744,252132.2467375076
1745,250646.7793751981
1746,228499.2814730991
1747,213758.9814698723
1748,218745.6653559767
1749,154025.8918323456
1750,155633.4853512119
1751,218064.8804341941
1752,115319.9030842989
1753,173528.0519609414
1754,233788.9540583036
1755,166611.8736404082
1756,112118.2694350367
1757,113016.5160786153
1758,135768.9296891504
1759,164586.79541524
1760,154552.3883507176
1761,154459.271007632
1762,178055.8253392552
1763,183475.035952673
1764,118617.212198614
1765,208693.9892898898
1766,175270.8521731258
1767,188357.3226501031
1768,132553.1143630157
1769,194761.9574934729
1770,126474.8036560746
1771,135734.2239306193
1772,146885.3835443158
1773,121083.5708431627
1774,179950.7488404379
1775,137388.9964227354
1776,122022.6974975309
1777,103307.69516283
1778,122588.5053507255
1779,94934.55997606473
1780,170029.1462552254
1781,133393.5675698186
1782,91218.55158510753
1783,128221.2605873609
1784,78772.18247450686
1785,113898.6018832679
1786,143075.7463536263
1787,149358.8427147025
1788,63751.51987779039
1789,97512.3665242187
1790,61887.28328926484
1791,244871.1429744747
1792,167965.2184300654
1793,150231.3612612296
1794,137803.5720670363
1795,142216.3695372965
1796,104947.0893524389
1797,139325.5561593988
1798,125348.3836961884
1799,101343.958968807
1800,113909.6583437016
1801,125354.0600678066
1802,160299.9303300743
1803,174614.5810800754
1804,133348.8017277655
1805,138764.739885842
1806,139023.420062123
1807,162658.3974053511
1808,101643.2061167857
1809,103830.1894520984
1810,136941.1255884534
1811,108688.7518761207
1812,104752.8010595217
1813,124574.2957966614
1814,91500.11842271112
1815,62775.79357914521
1816,90674.27397946152
1817,108661.1941012697
1818,151315.7508005811
1819,117706.0870236186
1820,74914.33938070458
1821,139657.3525724193
1822,142399.5800415165
1823,59608.89907873017
1824,140748.3590964177
1825,122983.1609548223
1826,100515.8779545079
1827,108170.1191210496
1828,139415.2394927144
1829,108226.8263917006
1830,157153.2549778958
1831,163700.5712359587
1832,141155.9705563018
1833,157118.5388103048
1834,117575.4748944085
1835,152338.0519885122
1836,158730.8378144906
1837,85942.79032782973
1838,124403.8357437699
1839,87484.7519844497
1840,142763.2039064472
1841,139418.7902454957
1842,107052.4085921276
1843,128875.9071905372
1844,129137.1811899653
1845,144945.9847562453
1846,156723.7208640676
1847,141907.7066572373
1848,59768.26657578574
1849,103852.3552359933
1850,126919.3521535268
1851,145836.5818815029
1852,127335.6273112812
1853,133520.3698588928
1854,172249.8396470967
1855,147277.0929848244
1856,222915.1406015472
1857,104204.6274466338
1858,156785.8671132365
1859,134015.7007230452
1860,155336.6736105806
1861,133049.5130043489
1862,360902.7858854706
1863,360902.7858854706
1864,360902.7858854706
1865,328259.3484758752
1866,306381.5986378089
1867,241538.4570324526
1868,282923.0993852981
1869,192043.4434530831
1870,207795.9758754779
1871,245130.9541300809
1872,167041.3721959411
1873,231426.9558808919
1874,129937.1610773967
1875,210960.2218618309
1876,194475.624673839
1877,209358.1583379987
1878,215353.7912770263
1879,121139.4262492807
1880,131519.3357427814
1881,238022.8834736761
1882,259952.40961098
1883,201755.9271067875
1884,216131.4054903225
1885,231569.5080306975
1886,280314.387506418
1887,205083.2897281242
1888,261208.175707713
1889,161768.5071532335
1890,116798.7909560573
1891,138797.4994898327
1892,104716.6187275081
1893,135772.9255714988
1894,155603.7385047933
1895,145468.5111726248
1896,119326.4909524239
1897,120719.5663917052
1898,120830.8453798341
1899,128175.303224699
1900,123809.5842493986
1901,142161.3437862561
1902,141782.4000348873
1903,231880.7635663923
1904,128922.1945356345
1905,184172.3065707645
1906,144257.5660632635
1907,197975.4201464253
1908,132092.568964465
1909,143826.4721558854
1910,143826.4721558854
1911,187374.4087145379
1912,273120.3008708467
1913,144738.9016359552
1914,75858.32654504688
1915,253146.4771980283
1916,58644.98055306846
1917,278309.2257375348
1918,130534.2231261285
1919,164086.1057850897
1920,183013.4421281061
1921,374368.9694759882
1922,291039.2123154449
1923,202342.7601276395
1924,214381.4845534534
1925,222224.5469954935
1926,355153.0909521198
1927,126019.1018300589
1928,156450.9922360913
1929,111609.8103869841
1930,115706.5586315403
1931,130892.4528922434
1932,139927.9343584125
1933,152568.9788522514
1934,185143.303891959
1935,167215.6475213302
1936,185341.4866708758
1937,186374.3974396666
1938,170116.2122573925
1939,277747.6124210298
1940,197505.3795986061
1941,187215.1876551011
1942,186249.4202235013
1943,204853.4324401618
1944,328387.282583393
1945,336488.7978708748
1946,188457.4338773335
1947,286880.6681250259
1948,171155.8304576077
1949,233003.0687338485
1950,180634.5281238177
1951,265779.9600777028
1952,239438.5603981066
1953,160684.828679016
1954,212800.6791398348
1955,139363.3354170732
1956,318312.0272152338
1957,183015.5430020516
1958,309042.218774294
1959,172326.4140672768
1960,111056.1974469556
1961,124774.8723882935
1962,114762.2991274768
1963,114619.4532762361
1964,131237.9597072343
1965,166896.381298478
1966,153480.4045320414
1967,259169.5252452376
1968,371821.8539898015
1969,349960.1972366744
1970,420640.7866553015
1971,498492.3835823198
1972,354240.7282928593
1973,271346.0049445601
1974,303153.5599547967
1975,578668.9182023989
1976,257677.0879594628
1977,342795.669282887
1978,360084.6219348248
1979,333981.4263895104
1980,201326.6071401049
1981,321508.6290454759
1982,210436.0177688873
1983,210436.0177688873
1984,191419.3381873265
1985,218964.1755189255
1986,229816.5367497686
1987,182731.6479179549
1988,175783.07498459
1989,201440.7508247619
1990,217110.0116139229
1991,200384.6965792617
1992,219409.3321323021
1993,174019.8225327305
1994,242775.7238553842
1995,196231.962929379
1996,268835.7501675581
1997,345912.8615474798
1998,317364.3964644681
1999,236121.2155048905
2000,320120.24456904
2001,261628.1183506823
2002,237038.3489479471
2003,263185.2103427424
2004,253700.3004353785
2005,227989.6935809919
2006,214609.3768648632
2007,271359.5655202799
2008,183514.7677760068
2009,187410.7560509564
2010,197594.0334274556
2011,136758.355693882
2012,176626.2658429861
2013,178222.4011090384
2014,187047.6705603482
2015,196019.6004419103
2016,185853.5644977979
2017,201246.3926082536
2018,122868.0109191772
2019,113620.2315263838
2020,117483.5522272014
2021,114205.5773557081
2022,180663.4604134355
2023,166989.4791113519
2024,219909.2066714218
2025,385438.0407184145
2026,185684.2978263451
2027,149412.2218706073
2028,172108.016349792
2029,175121.1027417393
2030,271092.7601783903
2031,240604.2124708078
2032,260983.0624327737
2033,257775.4214896892
2034,171176.4803235826
2035,206634.9832950865
2036,209412.7336209581
2037,211166.2726819517
2038,307105.6774512051
2039,211316.1090218094
2040,363981.329321483
2041,221104.9884857707
2042,213145.2680345479
2043,177641.9099922427
2044,213160.483189686
2045,214792.9355417507
2046,171729.3411119907
2047,145194.875609233
2048,126945.1832926524
2049,177576.0220987834
2050,191507.9326080232
2051,89660.02202309732
2052,140159.5486276444
2053,131375.1110865204
2054,86532.79082394145
