Id,SalePrice
1461,112162.9722885692
1462,160122.4131490851
1463,168617.009694348
1464,180586.0569478391
1465,215677.0921571926
1466,174285.3582268732
1467,169610.6949228264
1468,169287.0064949991
1469,188857.7640945477
1470,121331.0897765803
1471,180922.9386628259
1472,93721.24139573748
1473,95365.0773738638
1474,135669.6656608013
1475,112001.9895016145
1476,376923.3837415655
1477,286619.5330098859
1478,320327.1247827184
1479,327499.7939404977
1480,435447.6345299431
1481,311103.6074842194
1482,219112.2749285648
1483,187305.6927494341
1484,173072.6495485107
1485,184031.8507579068
1486,209218.1954908732
1487,360189.3281341781
1488,263345.1968971111
1489,211385.1287320069
1490,211961.40577647
1491,203226.0956028308
1492,93819.0853948121
1493,167288.4010694239
1494,327349.5735167654
1495,299421.6685711573
1496,218688.1711720023
1497,188849.8998041096
1498,165457.6924574931
1499,154583.7330363044
1500,142911.3164640925
1501,168964.8538159355
1502,148686.9355128196
1503,270547.1420378379
1504,234274.5356888727
1505,217868.0993410164
1506,190492.9948208935
1507,230834.8741984443
1508,203269.9830934619
1509,163649.7199166316
1510,150169.5920872213
1511,153141.6566088738
1512,165421.441842527
1513,148678.9552163921
1514,148480.8265240907
1515,208765.9615469748
1516,157733.8851816347
1517,169538.2953476867
1518,149055.9710871558
1519,221978.7615310563
1520,138261.8537818512
1521,141697.3473320268
1522,166996.2863075638
1523,125846.6513921705
1524,126066.4278564207
1525,124714.9826529315
1526,118383.9688060187
1527,116161.0988100577
1528,141136.1275245755
1529,159194.9539826018
1530,174112.9962554699
1531,108906.148170563
1532,83264.63435779419
1533,134170.9799600125
1534,147620.4105957557
1535,130998.058060665
1536,107864.724708285
1537,77787.42155360781
1538,150158.8355441444
1539,212344.1930114184
1540,100672.9907867272
1541,150329.3127511194
1542,134805.9176038182
1543,187287.6908133915
1544,82960.95771096628
1545,108883.2445314424
1546,135245.7349723532
1547,127815.1427182715
1548,135053.844419177
1549,123941.778544272
1550,132190.1278037024
1551,106261.0012679544
1552,134090.834711765
1553,126726.8248659264
1554,115577.7862745805
1555,162680.2723453622
1556,121317.6421076853
1557,113728.0507792925
1558,117417.6124627492
1559,76360.97945889905
1560,126710.0338782537
1561,132899.9093066805
1562,130527.8453106386
1563,112190.4880576373
1564,162889.6036373477
1565,138822.0380584794
1566,235136.9163573399
1567,88368.69033824513
1568,242673.0139278373
1569,138230.628530542
1570,131763.5256211779
1571,116720.8764407193
1572,136552.3572888764
1573,212009.6655640619
1574,139097.1811343535
1575,215306.5999342654
1576,215445.731802582
1577,198049.4939600649
1578,155090.8578167949
1579,147607.1063841585
1580,193809.9563197267
1581,138490.4125286177
1582,120372.0699992804
1583,287533.777277252
1584,222622.3757401961
1585,129698.519886534
1586,69934.87891420815
1587,107265.3249514479
1588,153258.9976895665
1589,108801.0935623332
1590,137209.5080365365
1591,99730.52233692612
1592,130043.9164904659
1593,124184.7427652039
1594,128548.8489018159
1595,116626.4329918704
1596,220618.3648188307
1597,194382.008114913
1598,224086.9926655759
1599,172375.9769871978
1600,187110.8373927469
1601,59185.30696068551
1602,109926.1195019859
