Id,SalePrice
1461,112868.8534025736
1462,157294.1666210959
1463,164589.5967212109
1464,188317.5362142032
1465,219780.3805510923
1466,166211.0278531977
1467,168749.0146224321
1468,163227.7484034321
1469,182821.5922821714
1470,117712.2531286996
1471,173737.7562859141
1472,95764.22141818814
1473,95964.47130053543
1474,139150.4837525811
1475,111856.6756990697
1476,393111.3657936368
1477,278983.4772090879
1478,323931.6432248086
1479,326177.148572479
1480,449577.5470025211
1481,308870.0944757955
1482,218656.4345215383
1483,186622.4262970797
1484,170295.7477640744
1485,185076.0337295283
1486,203361.2100335161
1487,373565.9521702253
1488,258526.4817051484
1489,210698.2872844615
1490,199667.9760007337
1491,198935.149694004
1492,86335.64453405622
1493,172031.6248266785
1494,321411.3904153904
1495,299588.0565604719
1496,206237.9652990198
1497,194891.1181912112
1498,170329.4735108829
1499,154752.4989663688
1500,146397.7060399032
1501,168014.9515130808
1502,150771.6675969983
1503,249279.6479925843
1504,235270.5215576586
1505,215272.7064963454
1506,194585.8766627903
1507,223175.6425505361
1508,197283.7405360155
1509,161637.0858485411
1510,149966.5392474323
1511,153244.7302366497
1512,173550.3163045686
1513,159226.3189810854
1514,148498.5959465141
1515,191856.0362749436
1516,162002.0800211831
1517,157093.1330055167
1518,151945.0448195926
1519,209040.9386711117
1520,134976.2108112575
1521,140467.4241609342
1522,175167.6508715631
1523,126140.8232584247
1524,124712.3262729892
1525,124572.0400246279
1526,119854.8448342305
1527,113318.3982563679
1528,127680.4539685438
1529,163178.0107673362
1530,164008.3272618961
1531,109237.2497671594
1532,89735.76544159777
1533,142774.2616864298
1534,119841.2175387858
1535,127798.0292925656
1536,107347.5738223606
1537,58786.43243070661
1538,142564.8941248324
1539,225143.7553626878
1540,91116.31863268842
1541,138570.7020164533
1542,125059.0092333397
1543,159411.2573337222
1544,80343.9600108485
1545,109121.5530973494
1546,153642.4251943395
1547,124553.6452225536
1548,136006.6196799482
1549,121667.8465723208
1550,143023.4891571199
1551,105072.1098288516
1552,127383.8160729762
1553,129786.8693213403
1554,123704.336182856
1555,163714.7201753476
1556,100351.775765357
1557,103609.2280732362
1558,117646.1741404477
1559,80626.10847827098
1560,143572.791831994
1561,107846.3470246394
1562,126849.7792113821
1563,119508.0234198577
1564,153408.5287332891
1565,146835.2378201866
1566,227891.4783511907
1567,78020.88507564634
1568,253808.6705899599
1569,122217.0707727842
1570,135082.0298076065
1571,119456.6386956536
1572,126020.6628452418
1573,213450.2831217606
1574,132834.1770731263
1575,216635.9489910802
1576,239581.5331117472
1577,190710.301627517
1578,150782.8335306052
1579,140839.7234745914
1580,192457.1640257482
1581,131732.0693866796
1582,120374.9491135736
1583,274899.3267880004
1584,220400.9511593835
1585,127148.2784690027
1586,62060.46279571132
1587,123351.1799269081
1588,138891.2938519921
1589,101367.1099344883
1590,132749.830249673
1591,106920.6501939782
1592,114426.8910061397
1593,133882.4174354277
1594,115999.4385617133
1595,131274.7735445832
1596,204482.349450244
1597,204998.1866588468
1598,215493.0427039849
1599,171869.392724755
1600,188368.6821867152
1601,63079.81253671225
1602,112177.6020717377
1603,62254.82598851407
1604,231844.2972576124
1605,241863.6036560349
1606,171006.5305109303
1607,214173.0964385681
1608,215901.7903129223
1609,204709.5277776277
1610,150051.1697259654
1611,135120.3011780281
1612,176813.4424201036
1613,164091.5957376385
1614,112584.0959263631
1615,86913.043788708
1616,90678.18303933051
1617,93566.66988339188
1618,129990.6831613403
1619,127511.7995493051
1620,178794.1595399575
1621,132487.5179054887
1622,147869.4974783137
1623,260698.6295051577
1624,205641.2825811508
1625,126746.7686809344
1626,173512.1820678644
1627,180528.6630269213
1628,254052.0733190115
1629,180912.0321463334
1630,308182.8336599468
1631,238791.7797418328
1632,248972.2325001534
1633,172490.3160804173
